time,lat,lon,alt,stage
2026-04-15 03:37:00+00:00,30.484656249700194,131.96616616602705,15609.0,ascent
2026-04-15 03:38:00+00:00,30.48849442760346,131.98516410688885,15909.0,ascent
2026-04-15 03:39:00+00:00,30.49121683358486,132.00395256766848,16209.0,ascent
2026-04-15 03:40:00+00:00,30.492831325962758,132.02252740934122,16509.0,ascent
2026-04-15 03:41:00+00:00,30.493630331260718,132.04036052531393,16809.0,ascent
2026-04-15 03:42:00+00:00,30.494114182011884,132.0565431586115,17109.0,ascent
2026-04-15 03:43:00+00:00,30.494312051804997,132.07102756662957,17409.0,ascent
2026-04-15 03:44:00+00:00,30.494230179288856,132.08380906962014,17709.0,ascent
2026-04-15 03:45:00+00:00,30.49387489360034,132.0948839490113,18009.0,ascent
2026-04-15 03:46:00+00:00,30.493252607675913,132.10424947362642,18309.0,ascent
2026-04-15 03:47:00+00:00,30.49236981128788,132.1119039168136,18609.0,ascent
2026-04-15 03:48:00+00:00,30.4915568925677,132.11836076885064,18909.0,ascent
2026-04-15 03:49:00+00:00,30.49121571262753,132.12426229638385,19209.0,ascent
2026-04-15 03:50:00+00:00,30.491348883262212,132.1296256569097,19509.0,ascent
2026-04-15 03:51:00+00:00,30.491950052464603,132.13445413632567,19809.0,ascent
2026-04-15 03:52:00+00:00,30.493012792676446,132.13875115891682,20109.0,ascent
2026-04-15 03:53:00+00:00,30.494530604644286,132.14252028294268,20409.0,ascent
2026-04-15 03:54:00+00:00,30.49647212392174,132.14578724475712,20709.0,ascent
2026-04-15 03:55:00+00:00,30.498448757764283,132.14889562116016,21009.0,ascent
2026-04-15 03:56:00+00:00,30.500299808367945,132.15198700805962,21309.0,ascent
2026-04-15 03:57:00+00:00,30.502024753531693,132.1550600191499,21609.0,ascent
2026-04-15 03:58:00+00:00,30.503623916967722,132.15811343258022,21909.0,ascent
2026-04-15 03:59:00+00:00,30.505098366380697,132.1611459993916,22209.0,ascent
2026-04-15 04:00:00+00:00,30.50644911436519,132.1641565100538,22509.0,ascent
2026-04-15 04:01:00+00:00,30.50767712118109,132.16714379334755,22809.0,ascent
2026-04-15 04:02:00+00:00,30.50878329740077,132.17010671524199,23109.0,ascent
2026-04-15 04:03:00+00:00,30.509768506433026,132.17304417776336,23409.0,ascent
2026-04-15 04:04:00+00:00,30.510633566928487,132.1759551178535,23709.0,ascent
2026-04-15 04:05:00+00:00,30.511375557890446,132.1788859692664,24009.0,ascent
2026-04-15 04:06:00+00:00,30.51198666241109,132.18194430845344,24309.0,ascent
2026-04-15 04:07:00+00:00,30.512466711985496,132.18513850139573,24609.0,ascent
2026-04-15 04:08:00+00:00,30.51281609530898,132.18847036273667,24909.0,ascent
2026-04-15 04:09:00+00:00,30.51303524877756,132.1919417393479,25209.0,ascent
2026-04-15 04:10:00+00:00,30.51312465724467,132.1955545067168,25509.0,ascent
2026-04-15 04:11:00+00:00,30.513084854902246,132.19931056517592,25809.0,ascent
2026-04-15 04:12:00+00:00,30.512916426286054,132.20321183596633,26109.0,ascent
2026-04-15 04:13:00+00:00,30.512621478954394,132.20725463696076,26409.0,ascent
2026-04-15 04:14:00+00:00,30.512231335688742,132.211321795362,26709.0,ascent
2026-04-15 04:15:00+00:00,30.511762905579246,132.2153447680269,27009.0,ascent
2026-04-15 04:16:00+00:00,30.511215128445087,132.21932258610303,27309.0,ascent
2026-04-15 04:17:00+00:00,30.51058697934483,132.22325430729282,27609.0,ascent
2026-04-15 04:18:00+00:00,30.50987746919715,132.22713901635584,27909.0,ascent
2026-04-15 04:19:00+00:00,30.5090856454098,132.23097582560786,28209.0,ascent
2026-04-15 04:20:00+00:00,30.508210592517337,132.23476387541567,28509.0,ascent
2026-04-15 04:21:00+00:00,30.507251432828063,132.23850233468607,28809.0,ascent
2026-04-15 04:22:00+00:00,30.5062073270806,132.24219040134864,29109.0,ascent
2026-04-15 04:23:00+00:00,30.505077475110376,132.24582730282987,29409.0,ascent
2026-04-15 04:24:00+00:00,30.503861116526366,132.2494122965184,29709.0,ascent
2026-04-15 04:24:58.593750+00:00,30.50258808417462,132.25286188021087,30001.96875,ascent
2026-04-15 04:24:58.593750+00:00,30.50258808417462,132.25286188021087,30001.96875,descent
2026-04-15 04:25:58.593750+00:00,30.50155606474144,132.25659965032258,27719.132715808777,descent
2026-04-15 04:26:58.593750+00:00,30.501097040727675,132.26068623201354,25798.138115955524,descent
2026-04-15 04:27:58.593750+00:00,30.501293282279462,132.2642121420526,24153.913966330743,descent
2026-04-15 04:28:58.593750+00:00,30.502100370289856,132.26723365516946,22700.87548926564,descent
2026-04-15 04:29:58.593750+00:00,30.50342322665883,132.2703988338122,21396.736822090403,descent
2026-04-15 04:30:58.593750+00:00,30.505106090541133,132.27383476599138,20213.797579016777,descent
2026-04-15 04:31:58.593750+00:00,30.50591658216573,132.27872648668117,19131.4336459299,descent
2026-04-15 04:32:58.593750+00:00,30.50575368900693,132.28561906485223,18133.8749226932,descent
2026-04-15 04:33:58.593750+00:00,30.505823502640215,132.2976461987181,17208.792276862703,descent
2026-04-15 04:34:58.593750+00:00,30.506322912484425,132.31462591571292,16346.363986789116,descent
2026-04-15 04:35:58.593750+00:00,30.509052224820053,132.33358040383987,15538.63877463599,descent
2026-04-15 04:36:58.593750+00:00,30.514070952334706,132.35359678043497,14779.08908145417,descent
2026-04-15 04:37:58.593750+00:00,30.51878489183677,132.3761501111977,14062.29022733303,descent
2026-04-15 04:38:58.593750+00:00,30.523759589156352,132.4016367944359,13383.685149579893,descent
2026-04-15 04:39:58.593750+00:00,30.529344271990603,132.4297187851437,12739.408708999805,descent
2026-04-15 04:40:58.593750+00:00,30.53485269512043,132.45848973210144,12126.154334188126,descent
2026-04-15 04:41:58.593750+00:00,30.5395671466725,132.48806549953824,11541.071321754143,descent
2026-04-15 04:42:58.593750+00:00,30.543522211265753,132.51849760995688,10981.615276035729,descent
2026-04-15 04:43:58.593750+00:00,30.5470352934172,132.54932895938933,10443.205160941718,descent
2026-04-15 04:44:58.593750+00:00,30.549917389972872,132.57910077221192,9922.3742871613,descent
2026-04-15 04:45:58.593750+00:00,30.55226572621414,132.6066662620773,9417.76960912117,descent
2026-04-15 04:46:58.593750+00:00,30.554194579699782,132.63181133105994,8928.196958276554,descent
2026-04-15 04:47:58.593750+00:00,30.556268180287912,132.6545388184518,8452.596497583205,descent
2026-04-15 04:48:58.593750+00:00,30.558298291636852,132.67558840065968,7990.022805028089,descent
2026-04-15 04:49:58.593750+00:00,30.55954349813547,132.69606319373437,7539.628567566905,descent
2026-04-15 04:50:58.593750+00:00,30.560047121188354,132.71631474481563,7100.651120646568,descent
2026-04-15 04:51:58.593750+00:00,30.55975633933413,132.7363828406248,6672.401252207733,descent
2026-04-15 04:52:58.593750+00:00,30.55881874555771,132.75555397365014,6254.253824797385,descent
2026-04-15 04:53:58.593750+00:00,30.55807002008427,132.772724758531,5845.639869441023,descent
2026-04-15 04:54:58.593750+00:00,30.558604022229066,132.78778311023441,5446.039880010146,descent
2026-04-15 04:55:58.593750+00:00,30.55988900309916,132.80154117132835,5054.978093778435,descent
2026-04-15 04:56:58.593750+00:00,30.561026151027413,132.81482405351676,4672.017587485562,descent
2026-04-15 04:57:58.593750+00:00,30.561580566777064,132.82779290368728,4296.756051944061,descent
2026-04-15 04:58:58.593750+00:00,30.56160620888042,132.84029044023274,3928.8221345030115,descent
2026-04-15 04:59:58.593750+00:00,30.561254741440784,132.85210579377033,3567.872259325432,descent
2026-04-15 05:00:58.593750+00:00,30.560709747124427,132.86318213658453,3213.587851772982,descent
2026-04-15 05:01:58.593750+00:00,30.56039663008308,132.87379826655464,2865.672906210443,descent
2026-04-15 05:02:58.593750+00:00,30.560373640128876,132.8841754819275,2523.851846985456,descent
2026-04-15 05:03:58.593750+00:00,30.56059744264225,132.8943575471003,2187.867640767733,descent
2026-04-15 05:04:58.593750+00:00,30.56088630724096,132.90383798609093,1857.4801252747918,descent
2026-04-15 05:05:58.593750+00:00,30.56110373194895,132.9121523513917,1532.4645249974042,descent
2026-04-15 05:06:58.593750+00:00,30.561468322112944,132.91950350557144,1212.61012912215,descent
2026-04-15 05:07:58.593750+00:00,30.56182534847308,132.92664011622134,897.7191106292348,descent
2026-04-15 05:08:58.593750+00:00,30.56184475862769,132.93400509248468,587.6054686766397,descent
2026-04-15 05:09:58.593750+00:00,30.561774410546075,132.9411108273841,282.0940789894913,descent
2026-04-15 05:10:54.375000+00:00,30.56171439107652,132.9473504856333,2.1891216420428137,descent
